AssetURL,Product
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-301c-08d768556317,SOIL - Fertilizers/Potash ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-4d72-08d768557e5f,SPFF - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-ef6a-08d69c33ec88,SPFF - SuperIncomeTM Preferred ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-1178-08d69c12f042,SPFF Investment Case
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-0165-08d7685594a8,SRET - SuperDividend REIT ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-7d32-08d69c33b8bb,SRET - SuperDividend® REIT ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4320000-569f-0050-337c-08d736d82cc4,Stay in Touch - Card
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/e00e0000-569f-0050-2b32-08d7362b9732,Stay in Touch - One Pager
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/8c3f0000-569f-0050-7cae-08d6a1b10f92,SuperDividend Report (Quarterly)
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-0b8d-08d69cd273f4,TFIV - TargetIncomeTM 5 ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-7fd6-08d76855b12c,TFIV - TargetIncomeTM 5 ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/60100000-569f-0050-c1d0-08d69cd2a1e7,TFLT - TargetIncomeTM Plus 2 ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40240000-569f-0050-c189-08d76855c644,TFLT - TargetIncomeTM Plus 2 ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/a4400000-569f-0050-e9bf-08d6a1b24581,The FERC Ruling and Its Impact on MLPs
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-1891-08d76849108c,The Global X Thematic Growth ETF (GXTG): A Multi
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/90150000-569f-0050-76e6-08d69c2a6340,Thematic Disruptors Allocation Change Report
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/80330000-569f-0050-4250-08d76f7014b1,Thematic ETF Report (Quarterly)
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/8c3f0000-569f-0050-a3b3-08d6a1b126ad,Thematic Funds
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/101d0000-569f-0050-4de9-08d69c34fd7b,URA - Uranium ETF
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/40280000-569f-0050-5384-08d7cf648d4f,URA - Uranium ETF Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/841d0000-569f-0050-21bb-08d70abfb88d,What 4G's Run Can Teach Us About the 5G Future
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/701c0000-569f-0050-67bf-08d6a1b267ad,What's Driving FinTech's Growth
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/b81f0000-569f-0050-95a5-08d70abfd015,"What's Driving the Electric Vehicle, Lithium and B"
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/64240000-569f-0050-2126-08d6a1b1f07b,Who Are Conscious Companies?
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/d0000000-569f-0050-839a-08d76855f2e6,YLCO - Index Methodology
https://admin.chi.v6.pressero.com/site/globalx.gsbskyportal.com/Assets/Edit/e81c0000-569f-0050-5c21-08d69ccde172,YLCO - YieldCo & Renewable Energy Income ETF
